VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
350,5.546517542353315,6.340793897821754,6.125326932179818,6.367054,5.735758365618591,5.732648478396728,5.74193166880031
459,11.572055963925228,13.99478519487949,9.340348890155727,10.443716,8.595769476032721,8.59734974522416,8.848072220741674
480,10.408014832486984,8.21026226528194,8.33073239004858,8.25375,8.809616424645885,8.800309359141052,8.753808268973614
12,6.324354410516864,6.281051328137613,6.048457673629763,6.4678855,7.037847133647393,7.04402965765316,6.9633974785577575
267,8.719378071912317,7.5553924271951605,8.435214255394191,7.731902,5.07852378103779,5.1040025974775585,5.322506777646351
278,9.903212141191927,9.941002859244955,9.93598216336161,10.579346,9.872498969130056,9.88266987697917,9.96105484494005
304,0.0,8.83110263787404,9.238420050712522,8.011519,10.622950923549219,10.611858964865531,10.48817166118075
140,7.416780713644351,6.077960008336216,6.121850056189809,6.453494,6.112463073663728,6.108278866520095,6.0792881411040876
490,11.366756800329588,11.889952729168089,10.691943386387745,11.575198,10.19829128186628,10.192261270523215,10.123077335706192
267,9.88999245323055,8.699888525137096,8.562553694156295,9.777521,8.503845934636244,8.500084185535421,8.480146889911744
163,12.361590183902097,9.063536872877629,10.321128757662564,8.16576,10.787911047512118,10.776059711509397,10.70279175715762
400,11.841959835009716,5.9629713102192605,5.648675097298089,5.373146,6.488276438566526,6.4841002767469496,6.5157689811267385
538,0.0,9.558985463776681,7.330044879926623,8.960675,5.037925383113903,5.03753923662109,5.00098179546845
357,9.07091302010216,8.201841081783847,8.27384550245431,9.577763,7.019584827860033,7.023157648747514,7.099889364793855
195,9.209791152754988,9.859220950536079,7.208820425535729,9.663029,7.716029048668961,7.7100522913899905,7.624084918399057
289,8.575169559972148,5.967776282666223,5.281932672524934,6.5241337,6.831202458341511,6.826318790605477,6.859314969415356
400,10.449513424338726,6.357194419621503,6.897960745575342,7.6638694,6.368739049096047,6.366457207075536,6.419211170159745
437,4.862573135107213,5.052938644314274,5.285901948045164,4.46112,5.775771006100201,5.792418324239852,5.849123289575815
359,17.237373023760977,13.005695038692467,10.992257795262205,14.289003,10.550107083405305,10.5452995262755,10.479810815723297
208,47.68038784991119,20.571290681304912,18.851194077279928,16.183388,6.6126896507606565,6.601050145585601,6.376252937240003
266,0.0,-1.1851689757420893,0.0,-1.3592471,7.2738078415857785,7.265152258010807,7.1750642642178795
531,9.038329189120152,8.25947117195633,8.303948931107833,8.864784,9.139473337413278,9.139106417648179,9.178892537199019
447,5.4882736969874,4.734345762111327,5.048122391694822,4.976371,5.281605600014371,5.283402012898932,5.446312250491447
374,4.094208761219356,4.049107489832289,4.9480438610859965,3.8081405,4.116285379680962,4.131581068580953,4.1771301145678414
145,9.402072577480544,7.303919092447988,8.374767374129402,7.4872584,7.3333852655009375,7.331345463840923,7.297575446591522
347,12.002478890326572,13.458020558899964,10.71055582499509,10.71261,9.123118873081383,9.121411587101722,9.151019204486248
383,4.540483368559462,6.026720454920492,6.107292724352801,6.2751565,5.577984811837307,5.572164326450141,5.572095441845312
359,13.334225378035407,11.49061187932342,10.456949174907074,11.947577,10.34485957859339,10.344659420410602,10.407321358848655
319,5.560057329866592,7.324285288958355,6.854384568095497,6.128673,8.68741294653806,8.681725121546599,8.641081612102067
319,4.677445057564715,5.961388024153638,4.988456448085109,4.519987,8.064263191819062,8.066724645616052,8.110669462107161
8,10.516900102589265,8.02780788553996,6.754646056687502,7.9666796,8.339557262846558,8.333020714781144,8.28227979819017
462,5.624793012185563,5.142540279162243,6.917778999663037,5.7506933,6.729988425443867,6.734197711521262,6.86206281538749
260,10.156479086536075,7.0001854625409665,8.773931392525423,7.216512,7.076144940136407,7.0651824353327966,7.028654224101955
142,8.213836486347255,7.440364062321966,8.642505420374478,7.898976,7.494824147032252,7.501018579607257,7.595003557141749
449,5.204667622540208,5.778419164885254,5.5620042235894145,6.0349708,3.551344702372057,3.554214105158172,3.606982566880011
311,0.0,4.930982298186893,5.290577321650492,4.3681254,4.990105683768068,4.981361303387649,4.998498681020107
185,7.769006448642064,8.574387158646788,9.923806856142027,9.137792,8.179054858605138,8.179082491219152,8.194320309406365
492,13.202642421317016,7.108838950938962,7.67435516411827,7.4450154,6.061898745204198,6.068138721187268,6.225572265369912
181,8.616889576804665,5.371156290322855,5.567989895960799,5.031907,5.3245264446124665,5.3281683651234575,5.396851766883284
502,7.7674641483373215,8.256312781753897,7.093839843324568,9.512661,7.435625088712099,7.436061044938844,7.414437216934361
276,4.984654994677451,5.916438840670638,6.08769212664477,5.758517,6.174258960755126,6.174724916947273,6.147197803609164
251,0.0,3.4576984581834718,3.6673448410296277,2.9816422,5.664858712528449,5.664933839643673,5.64829935215168
374,4.852686272892897,5.230825408487667,5.546181503941624,4.7724667,6.418518112160437,6.412146121575421,6.402130462489218
407,6.199833437828349,6.429607666362655,6.193244297797199,6.2944756,6.601528748040487,6.605787738806352,6.586837370600232
371,0.4799586700910546,0.38390500730778726,0.6071839819240514,0.4641103,-0.2484876129033058,-0.24906773186563314,-0.29359340781606047
507,10.377702702841338,7.57978703852564,7.734478060566139,7.4875593,6.911217268315772,6.91457831185614,6.972535975129951
569,0.0,0.3623612146750585,0.0,0.22882116,0.3514035984284609,0.35192932410858724,0.596417291319316
596,15.838830186237896,10.381213516064415,10.220036384762386,8.751605,8.802963824604372,8.794033321871137,8.732042064319291
560,4.036477448524366,5.307503758773802,5.931801351110664,5.515524,4.751708270255614,4.753700778643455,4.807908248805567
550,0.0,0.18311052948572829,0.0,0.008313361,0.11065053561784044,0.13001486012255015,0.3300177666852466
575,9.33903608081509,7.031942689417315,7.336243391157326,6.7272806,5.04849436925373,5.056403562697142,5.1918869093293605
441,14.813451610397262,10.87465675659371,11.114455771633784,12.222291,7.1913900297132125,7.187690882917309,7.1500263959741694
324,6.642033885661712,6.081333190215205,7.167724860018276,6.0879674,7.805818980557038,7.799452916845602,7.725641773917939
591,13.738061291493514,6.4227186384142305,6.435863042825022,6.5431166,5.548589385795554,5.564104585699812,5.711537083214916
398,5.209869522708321,5.826713418837786,3.4056261806303696,6.078914,6.838257876262866,6.840537472232746,6.915222973423696
323,0.0,3.3758790217582715,3.8108528440159155,1.580915,5.774751031761697,5.785807248509159,5.954523073083333
283,6.2544682496588,5.6642267966854,4.9137201314991525,5.0507264,6.069241351017938,6.075975651134798,6.109988562512292
477,7.495845417992612,7.86030076040518,6.15444984401583,9.817924,6.36107289124467,6.357552992881511,6.249742352126583
561,3.0160991079897697,3.406834579520813,3.2460303295086232,3.3812964,4.273370880035159,4.274993043163657,4.280255575664945
269,8.379737423545027,7.435089865641392,6.809546824716466,7.5628963,6.904352493339549,6.907736996841922,7.038028059216185
465,9.8145780118296,8.684452618582613,8.7340893567671,8.5906,12.526061990774167,12.516630145519034,12.453224184132534
561,5.493391845795418,5.865788618339786,5.8156194568632955,5.9516144,4.250388586993906,4.2511311753867975,4.237446858814389
530,11.0865073573756,10.15532277949355,8.804252219858997,11.279611,9.407618486065632,9.398584482547639,9.299194686146336
465,24.93429406302885,24.805341782011652,18.943571213448013,21.979776,10.407202762096393,10.401237323408884,10.298938864717712
591,10.853855845096698,5.730945949072887,6.043345456373256,5.303281,7.048801527365948,7.041924710760782,6.963773878631484
455,0.0,-0.1318763607892766,0.0,0.12082589,0.39053496755839223,0.39448540440775215,0.5092286448453116
405,6.175649921609543,6.679195363730252,6.051726956072946,6.897719,6.806298080483559,6.810816077411441,6.827233505769683
444,6.301708200130165,5.519594174103487,5.319527374840008,5.6226745,6.186224680781294,6.187241039756716,6.157711718413538
115,4.330085876814511,4.704055793376224,5.0858360436710175,4.483898,6.056245902525263,6.053053948529817,6.077823530569722
349,7.054860343715349,7.276730844846735,6.231182450152205,7.485434,7.016905010409635,7.014649306678466,6.980725538706673
562,8.178887228876285,8.442676556032406,9.146514578750267,8.502143,8.209625255146461,8.211204841051392,8.320749980383846
500,14.033884889190649,6.347789354139662,6.70630112249095,5.8792186,10.27943231461124,10.27829244395217,10.190605998062317
557,13.627992549206349,10.597376894754722,9.47911924481407,11.226108,10.820426876979056,10.824118034959636,10.819234570524985
205,0.0,3.5686989884836775,0.654965700085691,1.6082463,6.079679002282214,6.079869129477024,6.104797162161399
259,10.840344127473744,12.606982848653699,11.98859665035332,13.453061,10.100296638564357,10.101867544842502,10.041690079301604
366,10.804090484013177,10.825827353455562,10.131198010130372,9.696914,8.266792531075344,8.277106512293814,8.43471689206012
417,1.2544502293593651,2.4711554030631886,5.029145299730576,2.8087897,6.4937418429197,6.491591455799373,6.327984459394236
533,9.254669066767285,3.978268119617446,4.645665362142178,4.373922,4.580209508992803,4.6408122669684015,5.068785009135763
441,7.375752366246176,26.827528231191042,12.642260575097072,18.491316,7.73862196009542,7.731384597575693,7.534084050647364
557,17.16244476756847,12.465402644707034,11.261993631021415,11.882958,9.014323479436008,9.00631417775347,8.944623271759985
557,17.547893273922128,16.912504384850283,10.754631879597401,13.678365,10.532325288909421,10.535460927297308,10.578936097020824
340,8.571298597042109,7.638094407481583,7.463496996399831,7.082735,8.574522827832114,8.57339926430611,8.595739862648784
309,0.0,2.403421335201309,1.2032969910482418,1.1199799,8.042634532331796,8.052757834399577,7.987457929653167
174,0.0,5.861307657356022,6.02049855778392,6.252301,6.069526608676296,6.07047640919384,6.0800237062578
405,7.828411246337875,6.791957244337812,6.66724002295114,6.4783115,5.721583918526333,5.722437625430223,5.706894662165256
218,14.983586922230948,9.316048259164065,10.798408424382435,8.890761,7.748612477440682,7.740064970954157,7.6050446839234445
550,0.0,-0.03105252193971053,0.0,-0.043808658,-0.20411458793425563,-0.1902778811784671,0.07434022375385219
282,6.791438687045802,8.129150777246586,9.70343759790955,8.762764,8.049377014920866,8.04589272425985,8.030108047142702
546,7.402565853206007,6.843327594138816,8.002302267141035,6.0810194,9.726579756860502,9.715773548301208,9.632789430441667
355,6.339684815183468,6.666383130113833,6.194242695863917,5.3344774,5.236641414759406,5.238114370931022,5.121058948800744
372,7.246326078289229,8.035347030724724,6.869271669443882,9.399688,6.023963401614436,6.02440780431015,6.004716291957024
587,6.641804084854012,4.347168951034033,7.810096635104396,7.074569,5.611712493601996,5.617683790936498,5.6925692311215865
444,5.248285314677678,6.636070552614599,6.105235490879432,6.7350254,4.752671881123798,4.761018477372794,4.868501609644092
145,11.130111518194695,7.557742851830014,8.49745845535719,7.7684293,8.553057514211524,8.552226648583936,8.530382645816164
174,0.0,5.880023058154106,5.379319041969549,5.2876816,6.027840896187504,6.025706730309956,5.982131357390994
449,0.845210710432612,1.5853380595788034,2.724387188092994,1.8843764,0.4143709785032339,0.4136773297760694,0.3874270988690638
451,5.80878493969131,6.458011155322668,5.8869048330728155,6.169245,6.823003758310486,6.82812786530891,6.854849100028947
449,5.454969033009276,6.121379830971918,5.545554145395614,6.0095067,4.086260439194347,4.086068178760205,4.140011228201461
575,11.752769917593712,8.647055142956622,7.2883906957755515,9.074374,7.340993341815702,7.336596602061477,7.3238861258629
205,0.0,3.1982574856162946,0.14762606231453768,0.7464143,6.537588283465332,6.538236385896578,6.562060082759279
451,7.066288468673242,6.513419583727969,5.672003699427589,5.7618175,6.509508807419605,6.509325799883684,6.781755676442467
480,9.555349086414918,7.93859952450698,6.25686592398343,7.591892,7.774793317735833,7.768902517862989,7.720657274103322
561,7.326164030621543,4.9249731190342665,2.7606974925516465,5.2930655,6.203282295226397,6.205032723593231,6.24766309624857
179,25.19200555625356,28.28869325311718,13.536121594998615,26.402317,7.32585355906642,7.3221541589551205,7.262040683191106
488,8.399349829634737,7.709465379560398,8.362320079485523,7.3574057,6.7168064893233845,6.708968102763406,6.6409804767692275
258,6.218870893535699,6.198130092544759,6.356830649828238,6.149286,7.228553459238871,7.240929521887326,7.331007477632965
464,9.2286425926134,7.304975570081186,6.522114009063703,7.5755253,5.300577382647204,5.306340947753483,5.375819843131523
246,9.8466712253839,5.252117464141536,8.63420518917853,7.3361373,9.914807392973493,9.921620697333692,10.041414892557697
550,0.0,0.24312910393512469,0.0,0.026013307,-0.3511630227416651,-0.33327407504738105,-0.014967196044545439
326,0.0,6.28323715962315,5.841156068752407,6.7023745,6.46257320299282,6.46859315898975,6.459943748678062
145,8.837102498944898,8.400776686647577,8.67038803689908,8.842309,8.471082431102891,8.470321141832757,8.489946927354216
399,3.881795443961946,5.633997390053906,5.323582925242203,5.3553104,7.324502295290808,7.321572480588908,7.279397199506417
378,6.476348716486712,8.815655046928148,8.205271947294252,8.186141,8.627763162124163,8.629436414720184,8.654138623582629
597,8.390289000066414,7.171374213255816,8.24456033412913,8.05533,7.283486023563982,7.286699059245146,7.3319190375693815
531,5.322875363968254,7.295149638802317,7.130318082143614,6.9418154,7.202258474550138,7.218234473247632,7.364343494520099
135,9.250092216166887,7.1611551769183714,6.602296606142956,7.4914703,6.24736451311027,6.247423663699041,6.33146271102094
478,9.424977793269491,7.38784188860647,6.711978124613961,7.4386973,8.425273351060085,8.416456130454119,8.29322901074637
180,0.0,5.716929374591492,5.571221213427915,5.9147325,5.884177005296201,5.882562044030999,5.909813843187338
565,6.632230450343036,7.773928451908423,7.140605538147283,7.700815,7.317346744631206,7.315924664942789,7.308751178933829
205,0.0,3.744359506031349,3.8792857923439614,1.0518217,8.153741423588194,8.154788618179193,8.187285354780553
522,9.115869709653294,6.598813418980752,7.3297949283924755,6.2413497,7.259462764309674,7.252380379617435,7.2017203365807365
378,6.566332700507006,7.184285955106455,7.222203341995754,7.4242997,7.393964899921219,7.3886487783865835,7.419561378251545
155,0.0,7.067441060673266,5.061810372960932,5.9345884,7.224933854171032,7.220291138735925,7.241540834343981
550,0.0,0.13730608024319516,0.0,0.3283752,1.0949109954672194,1.0980415775304255,1.1000122326116948
537,0.0,-0.026201604077693,0.0,0.039004978,0.18701546651125778,0.18806160658473203,0.26944396772131096
223,0.0,2.38749770608145,3.095644314795984,0.6905709,4.36535733066388,4.362992809948967,4.41066941226666
258,5.696480325179178,5.722975771294977,5.023773775810009,4.443891,5.2258872259057245,5.213310316036291,5.227757339003896
155,0.0,7.437598374294099,6.2548809134028645,7.802214,7.860582068390267,7.857587710791747,7.7609159636666325
307,7.393344066009804,-5.669975284890719,9.486605591240824,8.742471,9.913551650619613,9.885287522638315,9.839708015888903
