filename,VehId,DayNum,Trip,Y_consumption_combustion_L_per_100km,Y_consumption_electric_kWh_per_km
Trip_1887_VED_180307_week,381,129.997490667,1887,0.0,0.0
Trip_1900_VED_180307_week,381,132.993684852,1900,0.0,0.0
Trip_1916_VED_180314_week,381,139.702812704,1916,0.0,0.0
Trip_1942_VED_180321_week,381,143.871837065,1942,0.0,0.0
Trip_1988_VED_180328_week,381,153.44853575,1988,0.0,0.0
Trip_1989_VED_180328_week,381,153.768698685,1989,0.0,0.0
Trip_1993_VED_180328_week,381,154.641208778,1993,0.0,0.0
Trip_1999_VED_180404_week,381,155.526720861,1999,0.0,0.0
Trip_2001_VED_180404_week,381,155.92767137,2001,0.0,0.0
Trip_2012_VED_180404_week,381,158.472461731,2012,0.0,0.0
Trip_2017_VED_180404_week,381,159.635863333,2017,0.0,0.0
Trip_2037_VED_180404_week,381,161.675019435,2037,0.0,0.0
Trip_2110_VED_180418_week,381,171.960507824,2110,0.0,0.0
Trip_2115_VED_180418_week,381,172.968150556,2115,0.0,0.0
Trip_2204_VED_180509_week,381,192.997224426,2204,0.0,0.0
Trip_2207_VED_180509_week,381,193.065064083,2207,0.0,0.0
Trip_2251_VED_180516_week,381,198.869279944,2251,0.0,0.0
Trip_2289_VED_180516_week,381,203.580701111,2289,0.0,0.0
Trip_2295_VED_180523_week,381,204.525288231,2295,0.0,0.0
Trip_2301_VED_180523_week,381,204.99795912,2301,0.0,0.0
Trip_2307_VED_180523_week,381,206.632470917,2307,0.0,0.0
Trip_2353_VED_180530_week,381,211.83237175,2353,0.0,0.0
Trip_2371_VED_180530_week,381,213.99568438,2371,0.0,0.0
Trip_2393_VED_180606_week,381,218.533521167,2393,0.0,0.0
Trip_2420_VED_180606_week,381,222.515076667,2420,0.0,0.0
Trip_2431_VED_180606_week,381,223.611129241,2431,0.0,0.0
Trip_2450_VED_180606_week,381,224.881025704,2450,0.0,0.0
Trip_2465_VED_180613_week,381,227.472525352,2465,0.0,0.0
Trip_2477_VED_180613_week,381,229.64479025,2477,0.0,0.0
Trip_2487_VED_180613_week,381,230.736692185,2487,0.0,0.0
Trip_1012_VED_180516_week,382,200.715689389,1012,0.0,0.0
Trip_1023_VED_180523_week,382,204.721024565,1023,0.0,0.0
Trip_1028_VED_180523_week,382,205.704197454,1028,0.0,0.0
Trip_1036_VED_180523_week,382,209.836953574,1036,0.0,0.0
Trip_1043_VED_180530_week,382,211.772906028,1043,0.0,0.0
Trip_1045_VED_180530_week,382,212.668861278,1045,0.0,0.0
Trip_1054_VED_180530_week,382,214.706040454,1054,0.0,0.0
Trip_1069_VED_180606_week,382,219.707945843,1069,0.0,0.0
Trip_1070_VED_180606_week,382,219.730896148,1070,0.0,0.0
Trip_1081_VED_180606_week,382,223.730962963,1081,0.0,0.0
Trip_1093_VED_180613_week,382,225.739816435,1093,0.0,0.0
Trip_1119_VED_180613_week,382,230.689577806,1119,0.0,0.0
Trip_1122_VED_180613_week,382,230.738967185,1122,0.0,0.0
Trip_1130_VED_180613_week,382,231.65038288,1130,0.0,0.0
Trip_1137_VED_180613_week,382,231.859424093,1137,0.0,0.0
Trip_1200_VED_180627_week,382,243.604277704,1200,0.0,0.0
Trip_1206_VED_180627_week,382,243.861327602,1206,0.0,0.0
Trip_1214_VED_180627_week,382,244.886679676,1214,0.0,0.0
Trip_1228_VED_180704_week,382,246.650479315,1228,0.0,0.0
Trip_1247_VED_180711_week,382,253.74588812,1247,0.0,0.0
Trip_1251_VED_180711_week,382,254.644698981,1251,0.0,0.0
Trip_1257_VED_180711_week,382,255.65245962,1257,0.0,0.0
Trip_1260_VED_180711_week,382,255.740077083,1260,0.0,0.0
Trip_1270_VED_180711_week,382,257.804783361,1270,0.0,0.0
Trip_1284_VED_180718_week,382,262.667786852,1284,0.0,0.0
Trip_1287_VED_180718_week,382,262.736982731,1287,0.0,0.0
Trip_1307_VED_180725_week,382,269.576080759,1307,0.0,0.0
Trip_1317_VED_180725_week,382,271.940407704,1317,0.0,0.0
Trip_1323_VED_180725_week,382,272.872199074,1323,0.0,0.0
Trip_1328_VED_180801_week,382,275.647368056,1328,0.0,0.0
Trip_1358_VED_180808_week,382,285.727786065,1358,0.0,0.0
Trip_1370_VED_180815_week,382,289.790520778,1370,0.0,0.0
Trip_1374_VED_180815_week,382,290.605078722,1374,0.0,0.0
Trip_1439_VED_180829_week,382,303.663287694,1439,0.0,0.0
Trip_1444_VED_180829_week,382,304.554708667,1444,0.0,0.0
Trip_1489_VED_180905_week,382,311.618779213,1489,0.0,0.0
Trip_1490_VED_180905_week,382,311.781809741,1490,0.0,0.0
Trip_1495_VED_180905_week,382,311.896527481,1495,0.0,0.0
Trip_1510_VED_180912_week,382,316.831222204,1510,0.0,0.0
Trip_1512_VED_180912_week,382,317.710968972,1512,0.0,0.0
Trip_1515_VED_180912_week,382,318.642718972,1515,0.0,0.0
Trip_1519_VED_180912_week,382,318.857159611,1519,0.0,0.0
Trip_1527_VED_180912_week,382,320.874917528,1527,0.0,0.0
Trip_1539_VED_180912_week,382,322.802775259,1539,0.0,0.0
Trip_1544_VED_180919_week,382,323.624578444,1544,0.0,0.0
Trip_1561_VED_180919_week,382,326.657808806,1561,0.0,0.0
Trip_1563_VED_180919_week,382,326.693052343,1563,0.0,0.0
Trip_1565_VED_180919_week,382,327.752278,1565,0.0,0.0
Trip_1566_VED_180919_week,382,327.774478398,1566,0.0,0.0
Trip_1567_VED_180919_week,382,327.884008963,1567,0.0,0.0
Trip_1582_VED_180926_week,382,332.590304213,1582,0.0,0.0
Trip_1583_VED_180926_week,382,332.60458012,1583,0.0,0.0
Trip_1613_VED_181010_week,382,346.67025538,1613,0.0,0.0
Trip_1615_VED_181010_week,382,347.018817611,1615,0.0,0.0
Trip_1656_VED_181017_week,382,353.933842296,1656,0.0,0.0
Trip_1665_VED_181017_week,382,354.731293083,1665,0.0,0.0
Trip_1671_VED_181024_week,382,358.778900481,1671,0.0,0.0
Trip_1674_VED_181024_week,382,359.726210556,1674,0.0,0.0
Trip_1693_VED_181107_week,382,372.608963241,1693,0.0,0.0
Trip_1700_VED_181107_week,382,372.879799324,1700,0.0,0.0
Trip_471_VED_171101_week,382,3.8133209537,471,0.0,0.0
Trip_472_VED_171101_week,382,3.83630702778,472,0.0,0.0
Trip_491_VED_171108_week,382,11.6495970926,491,0.0,0.0
Trip_492_VED_171108_week,382,11.7549795741,492,0.0,0.0
Trip_508_VED_171115_week,382,15.9051831481,508,0.0,0.0
Trip_512_VED_171115_week,382,16.7327822778,512,0.0,0.0
Trip_513_VED_171115_week,382,16.8093172407,513,0.0,0.0
Trip_521_VED_171122_week,382,22.8406351019,521,0.0,0.0
Trip_527_VED_171122_week,382,23.8033493333,527,0.0,0.0
Trip_549_VED_171129_week,382,35.8589697778,549,0.0,0.0
Trip_550_VED_171206_week,382,36.6901802778,550,0.0,0.0
Trip_622_VED_180110_week,382,71.737549,622,0.0,0.0
Trip_633_VED_180117_week,382,80.649993787,633,0.0,0.0
Trip_639_VED_180117_week,382,82.7837536759,639,0.0,0.0
Trip_668_VED_180131_week,382,94.6385719074,668,0.0,0.0
Trip_671_VED_180131_week,382,94.719283213,671,0.0,0.0
Trip_674_VED_180131_week,382,94.7800552222,674,0.0,0.0
Trip_682_VED_180131_week,382,97.9353209907,682,0.0,0.0
Trip_689_VED_180207_week,382,101.722548889,689,0.0,0.0
Trip_691_VED_180207_week,382,101.78764512,691,0.0,0.0
Trip_692_VED_180207_week,382,101.839520889,692,0.0,0.0
Trip_710_VED_180214_week,382,106.904802889,710,0.0,0.0
Trip_724_VED_180214_week,382,109.539317333,724,0.0,0.0
Trip_737_VED_180214_week,382,112.993838222,737,0.0,0.0
Trip_749_VED_180221_week,382,117.714809889,749,0.0,0.0
Trip_768_VED_180228_week,382,126.12369312,768,0.0,0.0
Trip_769_VED_180228_week,382,126.683165472,769,0.0,0.0
Trip_774_VED_180307_week,382,127.752451333,774,0.0,0.0
Trip_778_VED_180307_week,382,129.680828407,778,0.0,0.0
Trip_793_VED_180314_week,382,135.64674412,793,0.0,0.0
Trip_798_VED_180314_week,382,136.719839417,798,0.0,0.0
Trip_799_VED_180314_week,382,136.832650481,799,0.0,0.0
Trip_803_VED_180314_week,382,137.643436157,803,0.0,0.0
Trip_811_VED_180314_week,382,140.694642009,811,0.0,0.0
Trip_843_VED_180328_week,382,148.807174972,843,0.0,0.0
Trip_851_VED_180328_week,382,150.679263213,851,0.0,0.0
Trip_853_VED_180328_week,382,150.716582676,853,0.0,0.0
Trip_855_VED_180328_week,382,150.754810389,855,0.0,0.0
Trip_883_VED_180404_week,382,156.822903935,883,0.0,0.0
Trip_886_VED_180404_week,382,157.737637917,886,0.0,0.0
Trip_894_VED_180404_week,382,159.738334861,894,0.0,0.0
Trip_900_VED_180404_week,382,160.863169111,900,0.0,0.0
Trip_916_VED_180425_week,382,177.007773222,916,0.0,0.0
Trip_922_VED_180425_week,382,178.786078907,922,0.0,0.0
Trip_934_VED_180425_week,382,181.653468056,934,0.0,0.0
Trip_941_VED_180502_week,382,183.752398241,941,0.0,0.0
Trip_945_VED_180502_week,382,183.853944852,945,0.0,0.0
Trip_948_VED_180502_week,382,184.741161759,948,0.0,0.0
Trip_959_VED_180502_week,382,187.952156694,959,0.0,0.0
Trip_963_VED_180502_week,382,188.829690056,963,0.0,0.0
Trip_965_VED_180502_week,382,188.86112875,965,0.0,0.0
Trip_970_VED_180509_week,382,191.891125898,970,0.0,0.0
Trip_973_VED_180509_week,382,192.648133852,973,0.0,0.0
Trip_976_VED_180509_week,382,192.819423778,976,0.0,0.0
Trip_986_VED_180509_week,382,194.792139296,986,0.0,0.0
Trip_1015_VED_180110_week,383,72.4927660556,1015,0.0,0.0
Trip_1023_VED_180110_week,383,75.8911436296,1023,0.0,0.0
Trip_1029_VED_180110_week,383,76.9952973796,1029,0.0,0.0
Trip_1042_VED_180117_week,383,79.8742746019,1042,0.0,0.0
Trip_1045_VED_180117_week,383,80.5144467963,1045,0.0,0.0
Trip_1063_VED_180124_week,383,86.5046852222,1063,0.0,0.0
Trip_1064_VED_180124_week,383,86.898555463,1064,0.0,0.0
Trip_1099_VED_180131_week,383,96.7522497407,1099,0.0,0.0
Trip_1100_VED_180131_week,383,98.7136723426,1100,0.0,0.0
Trip_1112_VED_180207_week,383,100.513580287,1112,0.0,0.0
Trip_1125_VED_180207_week,383,102.935670907,1125,0.0,0.0
Trip_1143_VED_180214_week,383,108.918991,1143,0.0,0.0
Trip_1154_VED_180214_week,383,111.959683296,1154,0.0,0.0
Trip_1177_VED_180228_week,383,121.509111519,1177,0.0,0.0
Trip_1183_VED_180228_week,383,122.888972259,1183,0.0,0.0
Trip_1188_VED_180228_week,383,123.49982687,1188,0.0,0.0
Trip_1190_VED_180228_week,383,124.501952676,1190,0.0,0.0
Trip_1198_VED_180228_week,383,124.929477583,1198,0.0,0.0
Trip_1209_VED_180228_week,383,126.676318602,1209,0.0,0.0
Trip_1216_VED_180307_week,383,127.789535787,1216,0.0,0.0
Trip_1228_VED_180307_week,383,131.514524435,1228,0.0,0.0
Trip_1235_VED_180307_week,383,133.784178037,1235,0.0,0.0
Trip_1237_VED_180314_week,383,134.050142491,1237,0.0,0.0
Trip_1240_VED_180314_week,383,134.904468454,1240,0.0,0.0
Trip_1261_VED_180314_week,383,138.87949063,1261,0.0,0.0
Trip_1291_VED_180321_week,383,145.917691324,1291,0.0,0.0
Trip_1299_VED_180328_week,383,152.803634667,1299,0.0,0.0
Trip_1307_VED_180328_week,383,153.786560556,1307,0.0,0.0
Trip_1311_VED_180404_week,383,155.485280898,1311,0.0,0.0
Trip_1312_VED_180404_week,383,155.514946963,1312,0.0,0.0
Trip_1318_VED_180404_week,383,156.899506194,1318,0.0,0.0
Trip_1324_VED_180404_week,383,157.997870185,1324,0.0,0.0
Trip_1329_VED_180404_week,383,158.936732843,1329,0.0,0.0
Trip_1335_VED_180411_week,383,167.604705815,1335,0.0,0.0
Trip_1345_VED_180418_week,383,169.498007333,1345,0.0,0.0
Trip_1346_VED_180418_week,383,169.540831074,1346,0.0,0.0
Trip_1348_VED_180418_week,383,169.86619512,1348,0.0,0.0
Trip_1352_VED_180418_week,383,170.131571852,1352,0.0,0.0
Trip_1353_VED_180418_week,383,170.496174991,1353,0.0,0.0
Trip_1369_VED_180418_week,383,172.80094,1369,0.0,0.0
Trip_1395_VED_180425_week,383,178.771797639,1395,0.0,0.0
Trip_1397_VED_180425_week,383,178.922518407,1397,0.0,0.0
Trip_1419_VED_180502_week,383,183.143084509,1419,0.0,0.0
Trip_1438_VED_180502_week,383,186.903280407,1438,0.0,0.0
Trip_1456_VED_180502_week,383,189.06894125,1456,0.0,0.0
Trip_1457_VED_180502_week,383,189.212379907,1457,0.0,0.0
Trip_1459_VED_180502_week,383,189.725338769,1459,0.0,0.0
Trip_1461_VED_180502_week,383,189.845069889,1461,0.0,0.0
Trip_1483_VED_180509_week,383,196.01340875,1483,0.0,0.0
Trip_1506_VED_180516_week,383,202.62997,1506,0.0,0.0
Trip_1507_VED_180516_week,383,202.676960667,1507,0.0,0.0
Trip_1511_VED_180523_week,383,204.946200398,1511,0.0,0.0
Trip_1528_VED_180523_week,383,208.836268463,1528,0.0,0.0
Trip_1529_VED_180523_week,383,208.927579472,1529,0.0,0.0
Trip_1534_VED_180523_week,383,209.805846343,1534,0.0,0.0
Trip_1546_VED_180530_week,383,211.97372538,1546,0.0,0.0
Trip_1562_VED_180530_week,383,215.861297343,1562,0.0,0.0
Trip_1567_VED_180530_week,383,216.139653528,1567,0.0,0.0
Trip_1572_VED_180530_week,383,216.836750037,1572,0.0,0.0
Trip_1587_VED_180606_week,383,220.772022398,1587,0.0,0.0
Trip_1600_VED_180627_week,383,242.029577602,1600,0.0,0.0
Trip_1632_VED_180704_week,383,252.52096675,1632,0.0,0.0
Trip_1653_VED_180711_week,383,256.736444278,1653,0.0,0.0
Trip_1671_VED_180725_week,383,268.693752556,1671,0.0,0.0
Trip_1693_VED_180725_week,383,272.616888194,1693,0.0,0.0
Trip_1694_VED_180725_week,383,272.633438602,1694,0.0,0.0
Trip_1696_VED_180725_week,383,273.635899139,1696,0.0,0.0
Trip_1697_VED_180801_week,383,274.218522889,1697,0.0,0.0
Trip_1722_VED_180808_week,383,281.676992213,1722,0.0,0.0
Trip_1733_VED_180815_week,383,291.892885009,1733,0.0,0.0
Trip_1742_VED_180822_week,383,296.190965185,1742,0.0,0.0
Trip_1791_VED_180829_week,383,306.599858852,1791,0.0,0.0
Trip_1801_VED_180829_week,383,308.141968787,1801,0.0,0.0
Trip_1840_VED_180919_week,383,327.88249175,1840,0.0,0.0
Trip_1845_VED_180926_week,383,330.657199074,1845,0.0,0.0
Trip_1858_VED_180926_week,383,332.51356713,1858,0.0,0.0
Trip_1895_VED_181010_week,383,345.040825472,1895,0.0,0.0
Trip_1898_VED_181010_week,383,348.61195225,1898,0.0,0.0
Trip_1907_VED_181017_week,383,351.946021296,1907,0.0,0.0
Trip_1913_VED_181017_week,383,354.464569167,1913,0.0,0.0
Trip_1914_VED_181017_week,383,354.889215778,1914,0.0,0.0
Trip_1929_VED_181107_week,383,374.49080438,1929,0.0,0.0
Trip_834_VED_171101_week,383,7.73781571296,834,0.0,0.0
Trip_867_VED_171115_week,383,19.0358282593,867,0.0,0.0
Trip_874_VED_171115_week,383,21.5814443704,874,0.0,0.0
Trip_881_VED_171122_week,383,23.5718313519,881,0.0,0.0
Trip_895_VED_171129_week,383,29.5378850833,895,0.0,0.0
Trip_909_VED_171129_week,383,31.1006670741,909,0.0,0.0
Trip_911_VED_171129_week,383,31.9080182222,911,0.0,0.0
Trip_917_VED_171129_week,383,33.5462087778,917,0.0,0.0
Trip_918_VED_171129_week,383,33.8887006574,918,0.0,0.0
Trip_922_VED_171129_week,383,34.6210221574,922,0.0,0.0
Trip_927_VED_171129_week,383,34.7818655556,927,0.0,0.0
Trip_930_VED_171129_week,383,35.8206433333,930,0.0,0.0
Trip_936_VED_171213_week,383,48.6654701111,936,0.0,0.0
Trip_1014_VED_180117_week,384,81.7145846389,1014,0.0,0.0
Trip_1021_VED_180117_week,384,83.6160110741,1021,0.0,0.0
Trip_1022_VED_180117_week,384,83.7794515556,1022,0.0,0.0
Trip_1102_VED_180207_week,384,100.884050815,1102,0.0,0.0
Trip_1111_VED_180207_week,384,102.9059765,1111,0.0,0.0
Trip_1145_VED_180221_week,384,114.692349204,1145,0.0,0.0
Trip_1157_VED_180221_week,384,119.026981593,1157,0.0,0.0
Trip_1163_VED_180228_week,384,121.642886389,1163,0.0,0.0
Trip_1181_VED_180228_week,384,125.611036556,1181,0.0,0.0
Trip_1189_VED_180307_week,384,128.540220037,1189,0.0,0.0
Trip_1201_VED_180307_week,384,130.980346157,1201,0.0,0.0
Trip_1203_VED_180307_week,384,131.890529343,1203,0.0,0.0
Trip_1213_VED_180314_week,384,135.975419278,1213,0.0,0.0
Trip_1219_VED_180314_week,384,137.90663,1219,0.0,0.0
Trip_1251_VED_180328_week,384,149.896945398,1251,0.0,0.0
Trip_1257_VED_180328_week,384,150.908056306,1257,0.0,0.0
Trip_1261_VED_180328_week,384,151.983671611,1261,0.0,0.0
Trip_1262_VED_180328_week,384,152.807975287,1262,0.0,0.0
Trip_1274_VED_180404_week,384,155.961918981,1274,0.0,0.0
Trip_1291_VED_180404_week,384,159.727742926,1291,0.0,0.0
Trip_1292_VED_180404_week,384,160.534170157,1292,0.0,0.0
Trip_1293_VED_180404_week,384,160.601387417,1293,0.0,0.0
Trip_1296_VED_180411_week,384,162.88373187,1296,0.0,0.0
Trip_1297_VED_180411_week,384,162.969252426,1297,0.0,0.0
Trip_1299_VED_180411_week,384,163.903278954,1299,0.0,0.0
Trip_1327_VED_180418_week,384,170.98399238,1327,0.0,0.0
Trip_1352_VED_180425_week,384,177.899351981,1352,0.0,0.0
Trip_1354_VED_180425_week,384,178.011229278,1354,0.0,0.0
Trip_1356_VED_180425_week,384,178.516135231,1356,0.0,0.0
Trip_1379_VED_180502_week,384,183.888036157,1379,0.0,0.0
Trip_1420_VED_180509_week,384,191.643286815,1420,0.0,0.0
Trip_1466_VED_180516_week,384,202.675328685,1466,0.0,0.0
Trip_1506_VED_180530_week,384,212.626204528,1506,0.0,0.0
Trip_1508_VED_180530_week,384,214.579110815,1508,0.0,0.0
Trip_1509_VED_180530_week,384,214.591092963,1509,0.0,0.0
Trip_1514_VED_180530_week,384,214.885036926,1514,0.0,0.0
Trip_1519_VED_180530_week,384,216.713231296,1519,0.0,0.0
Trip_1527_VED_180606_week,384,218.885942426,1527,0.0,0.0
Trip_1554_VED_180613_week,384,225.886647139,1554,0.0,0.0
Trip_1562_VED_180613_week,384,228.027840741,1562,0.0,0.0
Trip_1563_VED_180613_week,384,228.043800741,1563,0.0,0.0
Trip_1566_VED_180613_week,384,228.740044,1566,0.0,0.0
Trip_1598_VED_180620_week,384,236.9484515,1598,0.0,0.0
Trip_1619_VED_180627_week,384,240.894652741,1619,0.0,0.0
Trip_1638_VED_180627_week,384,243.903909009,1638,0.0,0.0
Trip_1643_VED_180627_week,384,244.538796315,1643,0.0,0.0
Trip_1644_VED_180627_week,384,244.648148861,1644,0.0,0.0
Trip_1658_VED_180704_week,384,247.65030787,1658,0.0,0.0
Trip_1666_VED_180704_week,384,250.58530113,1666,0.0,0.0
Trip_1680_VED_180711_week,384,254.681474426,1680,0.0,0.0
Trip_1689_VED_180711_week,384,255.983442972,1689,0.0,0.0
Trip_1701_VED_180711_week,384,258.729640324,1701,0.0,0.0
Trip_1728_VED_180718_week,384,265.67086875,1728,0.0,0.0
Trip_1738_VED_180725_week,384,268.814486769,1738,0.0,0.0
Trip_1769_VED_180801_week,384,276.540957194,1769,0.0,0.0
Trip_1770_VED_180801_week,384,276.563871935,1770,0.0,0.0
Trip_1772_VED_180801_week,384,276.664627741,1772,0.0,0.0
Trip_1774_VED_180801_week,384,276.697094009,1774,0.0,0.0
Trip_1775_VED_180801_week,384,276.869456093,1775,0.0,0.0
Trip_1804_VED_180808_week,384,286.0994835,1804,0.0,0.0
Trip_1830_VED_180815_week,384,293.651682481,1830,0.0,0.0
Trip_1843_VED_180822_week,384,297.778178426,1843,0.0,0.0
Trip_1845_VED_180822_week,384,297.850786343,1845,0.0,0.0
Trip_1869_VED_180829_week,384,304.063658528,1869,0.0,0.0
Trip_1876_VED_180829_week,384,304.795477352,1876,0.0,0.0
Trip_1905_VED_180905_week,384,310.681706056,1905,0.0,0.0
Trip_1907_VED_180905_week,384,310.862337704,1907,0.0,0.0
Trip_1920_VED_180905_week,384,312.998704185,1920,0.0,0.0
Trip_1925_VED_180912_week,384,316.789903491,1925,0.0,0.0
Trip_1968_VED_180919_week,384,323.681819907,1968,0.0,0.0
Trip_1970_VED_180919_week,384,324.607692574,1970,0.0,0.0
Trip_1993_VED_180919_week,384,328.985345972,1993,0.0,0.0
Trip_2013_VED_180926_week,384,335.65132025,2013,0.0,0.0
Trip_2022_VED_181003_week,384,337.735165787,2022,0.0,0.0
Trip_2025_VED_181003_week,384,337.831450676,2025,0.0,0.0
Trip_2029_VED_181003_week,384,338.538514093,2029,0.0,0.0
Trip_2036_VED_181003_week,384,339.656997352,2036,0.0,0.0
Trip_2044_VED_181003_week,384,340.719754722,2044,0.0,0.0
Trip_2074_VED_181010_week,384,346.576495815,2074,0.0,0.0
Trip_2083_VED_181010_week,384,348.619663417,2083,0.0,0.0
Trip_2084_VED_181010_week,384,348.710248111,2084,0.0,0.0
Trip_2097_VED_181017_week,384,351.888019509,2097,0.0,0.0
Trip_2129_VED_181024_week,384,358.882981426,2129,0.0,0.0
Trip_2136_VED_181024_week,384,359.798628157,2136,0.0,0.0
Trip_2143_VED_181024_week,384,360.950921722,2143,0.0,0.0
Trip_2146_VED_181024_week,384,361.848974796,2146,0.0,0.0
Trip_2186_VED_181031_week,384,368.900963639,2186,0.0,0.0
Trip_2187_VED_181031_week,384,368.978983778,2187,0.0,0.0
Trip_2202_VED_181107_week,384,372.888785435,2202,0.0,0.0
Trip_714_VED_171101_week,384,2.58168938888,714,0.0,0.0
Trip_720_VED_171101_week,384,2.93262895371,720,0.0,0.0
Trip_743_VED_171108_week,384,8.72076618519,743,0.0,0.0
Trip_787_VED_171115_week,384,17.8438700556,787,0.0,0.0
Trip_790_VED_171115_week,384,18.9481686111,790,0.0,0.0
Trip_811_VED_171122_week,384,23.8663490556,811,0.0,0.0
Trip_818_VED_171122_week,384,24.9339744815,818,0.0,0.0
Trip_829_VED_171129_week,384,29.5838608333,829,0.0,0.0
Trip_834_VED_171129_week,384,30.6545865833,834,0.0,0.0
Trip_837_VED_171129_week,384,30.8526928241,837,0.0,0.0
Trip_860_VED_171206_week,384,36.8859545833,860,0.0,0.0
Trip_864_VED_171206_week,384,37.5842617407,864,0.0,0.0
Trip_886_VED_171213_week,384,43.0232323426,886,0.0,0.0
Trip_899_VED_171213_week,384,48.6688001204,899,0.0,0.0
Trip_912_VED_171220_week,384,50.722694463,912,0.0,0.0
Trip_920_VED_171220_week,384,51.8803735278,920,0.0,0.0
Trip_924_VED_171220_week,384,52.6320416111,924,0.0,0.0
Trip_935_VED_171220_week,384,55.6787431852,935,0.0,0.0
Trip_938_VED_171227_week,384,58.5597155741,938,0.0,0.0
Trip_964_VED_180103_week,384,65.9668467963,964,0.0,0.0
Trip_995_VED_180110_week,384,76.6601933981,995,0.0,0.0
Trip_1019_VED_180328_week,385,152.725068269,1019,0.0,0.0
Trip_1027_VED_180404_week,385,155.969313843,1027,0.0,0.0
Trip_1028_VED_180404_week,385,156.047534407,1028,0.0,0.0
Trip_1034_VED_180418_week,385,173.796019676,1034,0.0,0.0
Trip_1045_VED_180425_week,385,178.731677009,1045,0.0,0.0
Trip_1047_VED_180425_week,385,178.751113759,1047,0.0,0.0
Trip_1058_VED_180425_week,385,182.037327102,1058,0.0,0.0
Trip_1062_VED_180425_week,385,182.655388796,1062,0.0,0.0
Trip_1072_VED_180502_week,385,186.845358611,1072,0.0,0.0
Trip_1252_VED_180613_week,385,231.031472019,1252,0.0,0.0
Trip_1254_VED_180613_week,385,231.886999833,1254,0.0,0.0
Trip_1262_VED_180620_week,385,235.83919562,1262,0.0,0.0
Trip_1269_VED_180627_week,385,239.912305685,1269,0.0,0.0
Trip_1282_VED_180627_week,385,243.760075981,1282,0.0,0.0
Trip_1348_VED_180711_week,385,259.969513463,1348,0.0,0.0
Trip_1353_VED_180718_week,385,260.956762546,1353,0.0,0.0
Trip_1356_VED_180718_week,385,261.820733463,1356,0.0,0.0
Trip_1357_VED_180718_week,385,261.869516037,1357,0.0,0.0
Trip_1381_VED_180725_week,385,268.943714509,1381,0.0,0.0
Trip_1388_VED_180725_week,385,270.701465185,1388,0.0,0.0
Trip_1390_VED_180725_week,385,270.792967556,1390,0.0,0.0
Trip_1403_VED_180801_week,385,274.821763556,1403,0.0,0.0
Trip_1404_VED_180801_week,385,275.541534537,1404,0.0,0.0
Trip_1405_VED_180801_week,385,275.783716843,1405,0.0,0.0
Trip_1407_VED_180801_week,385,275.830597296,1407,0.0,0.0
Trip_1409_VED_180801_week,385,275.902317444,1409,0.0,0.0
Trip_1410_VED_180801_week,385,275.980871102,1410,0.0,0.0
Trip_1411_VED_180801_week,385,276.527856556,1411,0.0,0.0
Trip_1416_VED_180801_week,385,277.550791222,1416,0.0,0.0
Trip_1421_VED_180801_week,385,278.040807157,1421,0.0,0.0
Trip_1423_VED_180801_week,385,278.542033324,1423,0.0,0.0
Trip_1428_VED_180801_week,385,280.06699263,1428,0.0,0.0
Trip_1440_VED_180808_week,385,283.8011945,1440,0.0,0.0
Trip_1442_VED_180808_week,385,284.621166444,1442,0.0,0.0
Trip_1450_VED_180808_week,385,287.613081917,1450,0.0,0.0
Trip_1487_VED_180829_week,385,304.92754562,1487,0.0,0.0
